,title,budget,revenue,runtime,movie_id,genre
99,Marshall,30000000.0,105173115.0,111.0,9870.0,"Comedy,Romance,Drama,"
100,My Boss's Daughter,14000000.0,0.0,83.0,2830.0,"Comedy,Romance,"
101,Mystery Men,68000000.0,29762011.0,121.0,9824.0,"Adventure,Fantasy,Action,Comedy,Science Fiction,"
102,Once Upon a Time in America,30000000.0,5472914.0,229.0,311.0,"Drama,Crime,"
103,Open Season 2,0.0,8700000.0,76.0,13690.0,"Adventure,Animation,Comedy,Family,"
104,Osmosis Jones,75000000.0,13596911.0,95.0,12610.0,"Adventure,Animation,Action,Comedy,Family,"
105,Poseidon,160000000.0,181674817.0,98.0,503.0,"Adventure,Action,Drama,Thriller,"
106,Rhyme & Reason,0.0,0.0,0.0,835739.0,"Animation,"
107,Same Kind of Different as Me,0.0,6423605.0,119.0,300687.0,"Drama,"
108,School of Rock,35000000.0,131095990.0,110.0,1584.0,"Comedy,Music,Family,"
109,Snervous Tyler Oakley,0.0,0.0,82.0,370416.0,"Documentary,"
110,Tears of the Sun,75000000.0,86468162.0,121.0,9567.0,"War,Action,Drama,"
111,The Blue Lagoon,4500000.0,58853106.0,104.0,5689.0,"Romance,Adventure,"
112,The Golden Child,25000000.0,79817939.0,94.0,10136.0,"Action,Adventure,Comedy,"
113,The Guns of Navarone,6000000.0,28900000.0,158.0,10911.0,"War,Action,"
114,The Interview,44000000.0,12342632.0,113.0,228967.0,"Action,Comedy,"
115,The Nutty Professor,54000000.0,128769345.0,95.0,9327.0,"Fantasy,Comedy,Romance,Science Fiction,"
116,The Nutty Professor II: The Klumps,84000000.0,123307945.0,106.0,12107.0,"Fantasy,Comedy,Romance,Science Fiction,"
117,Welcome Home Roscoe Jenkins,35000000.0,43650785.0,114.0,13490.0,"Comedy,Drama,"
118,In the Line of Fire,40000000.0,176997168.0,128.0,9386.0,"Action,Drama,Thriller,Crime,Mystery,"
119,Untold: Crime & Penalties,0.0,0.0,85.0,857732.0,"Documentary,Crime,"
120,2 Alone in Paris,0.0,0.0,94.0,13741.0,"Comedy,"
121,Thimmarusu,0.0,0.0,127.0,805014.0,"Crime,Thriller,"
122,Wind River,11000000.0,44998252.0,107.0,395834.0,"Crime,Drama,Mystery,Thriller,"
123,C Kkompany,31000.0,0.0,130.0,20295.0,"Comedy,"
124,EMI: Liya Hai To Chukana Padega,0.0,0.0,128.0,15464.0,"Comedy,Crime,Drama,"
125,He's All That,0.0,0.0,91.0,347626.0,"Comedy,Romance,"
126,Koi Aap Sa,0.0,0.0,142.0,445685.0,"Romance,Comedy,Drama,"
127,Krishna Cottage,0.0,0.0,124.0,211105.0,"Thriller,Horror,Mystery,"
128,Kucch To Hai,0.0,0.0,142.0,383404.0,"Mystery,Horror,Thriller,Romance,"
129,Kyaa Kool Hai Hum,0.0,0.0,172.0,22429.0,"Comedy,"
130,Kyaa Kool Hain Hum 3,0.0,0.0,124.0,376884.0,"Comedy,"
131,Kyaa Super Kool Hain Hum,0.0,0.0,137.0,120101.0,"Drama,"
132,Kyo Kii... Main Jhuth Nahin Bolta,0.0,0.0,149.0,166233.0,"Comedy,"
133,"LSD: Love, Sex Aur Dhokha",0.0,0.0,108.0,35687.0,"Drama,Crime,"
134,Mission Istaanbul: Darr Ke Aagey Jeet Hai,,,,,
135,Once Upon a Time in Mumbaai,19000000.0,8300000.0,132.0,42966.0,"Drama,Thriller,Crime,"
136,Once Upon a Time in Mumbai Dobaara!,0.0,0.0,160.0,208540.0,"Action,Crime,Drama,"
137,Ragini MMS,0.0,0.0,93.0,66841.0,"Drama,Horror,Mystery,"
138,Ragini MMS 2,0.0,0.0,120.0,260266.0,"Horror,"
139,SAS: Rise of the Black Swan,0.0,0.0,120.0,595743.0,"Drama,Action,Thriller,"
140,Shootout at Lokhandwala,11000000.0,12000000.0,145.0,20742.0,"Action,Crime,Drama,History,"
141,Shor In the City,0.0,0.0,107.0,61203.0,"Crime,Drama,"
142,The Dirty Picture,2600000.0,17000000.0,144.0,81273.0,"Comedy,Drama,"
143,"Bob Ross: Happy Accidents, Betrayal & Greed",0.0,0.0,92.0,853354.0,"Documentary,"
144,Really Love,0.0,0.0,95.0,665894.0,"Romance,Drama,"
145,The November Man,15000000.0,32556119.0,108.0,254904.0,"Crime,Action,Thriller,"
146,The Old Ways,0.0,0.0,90.0,752505.0,"Horror,Fantasy,"
147,The River Runner,0.0,0.0,86.0,858054.0,"Documentary,Adventure,"
148,The Water Man,0.0,0.0,92.0,346687.0,"Adventure,"
149,Count Me In,0.0,0.0,81.0,783820.0,"Documentary,Music,"
150,Untold: Caitlyn Jenner,0.0,0.0,69.0,857731.0,"Documentary,"
151,Boomika,0.0,0.0,122.0,861818.0,"Mystery,Thriller,Horror,"
152,Boomika (Hindi),,,,,
153,Boomika (Malayalam),,,,,
154,Boomika (Telugu),,,,,
155,The Witcher: Nightmare of the Wolf,0.0,0.0,83.0,666243.0,"Animation,Action,Fantasy,"
156,Gunshot,0.0,0.0,91.0,655563.0,
157,Man in Love,0.0,0.0,5.0,973977.0,"Animation,"
158,Sweet Girl,0.0,0.0,110.0,619297.0,"Action,Thriller,Drama,"
159,The Loud House Movie,0.0,0.0,83.0,410113.0,"Animation,Family,Comedy,Adventure,Fantasy,"
160,A Faraway Land,0.0,0.0,101.0,863103.0,"Drama,"
161,Like Crazy,250000.0,3542353.0,90.0,60420.0,"Drama,Romance,"
162,Black Island,0.0,0.0,60.0,398716.0,"Crime,"
163,Bombay,0.0,2080046.0,113.0,45129.0,"Crime,Drama,"
164,Memories of a Murderer: The Nilsen Tapes,0.0,0.0,84.0,852851.0,"Documentary,"
165,Nneka The Pretty Serpent,0.0,0.0,141.0,862280.0,"Horror,Fantasy,Mystery,"
166,O Kadhal Kanmani,0.0,0.0,118.0,78679.0,"Drama,"
167,Out of my league,20000000.0,49779728.0,104.0,34016.0,"Romance,Comedy,"
168,Pahuna,0.0,0.0,138.0,494680.0,"Drama,"
169,The Secret Diary of an Exchange Student,0.0,0.0,96.0,760154.0,"Comedy,Romance,"
170,Untold: Deal With the Devil,0.0,0.0,77.0,857729.0,"Documentary,"
171,Walk of Shame,0.0,8122990.0,95.0,187596.0,"Comedy,"
172,The Piano,7000000.0,40185556.0,121.0,713.0,"Drama,Romance,"
173,Unroyal,0.0,0.0,97.0,861653.0,"Drama,"
174,Beckett,0.0,0.0,109.0,597433.0,"Crime,Mystery,Thriller,"
175,Lokillo: Nothing's the Same,0.0,0.0,64.0,857910.0,"Comedy,"
176,Monster Hunter: Legends of the Guild,0.0,0.0,58.0,851281.0,"Animation,Adventure,Action,Fantasy,"
177,Brother Jekwu,0.0,0.0,102.0,860098.0,"Comedy,Crime,"
178,La diosa del asfalto,0.0,0.0,126.0,572637.0,"Drama,"
179,Misha and the Wolves,0.0,0.0,90.0,776552.0,"Documentary,"
180,The Kissing Booth 3,0.0,0.0,112.0,727745.0,"Romance,Comedy,"
181,The Railway Man,18000000.0,24174885.0,116.0,127560.0,"Drama,History,"
182,Untold: Malice at the Palace,0.0,0.0,69.0,857497.0,"Documentary,Crime,"
183,Quartet,11000000.0,59520298.0,98.0,121826.0,"Drama,Comedy,Romance,"
184,Slay,0.0,0.0,78.0,12591.0,"Comedy,Fantasy,Horror,"
185,Takizawa Kabuki ZERO 2020 The Movie,0.0,0.0,140.0,859323.0,"Music,"
186,The Paper Tigers,0.0,0.0,108.0,731738.0,"Action,Comedy,"
187,Quam's Money,0.0,0.0,114.0,854291.0,"Comedy,Crime,Adventure,Action,"
188,The Swarm,21000000.0,7700000.0,116.0,46878.0,"Thriller,Science Fiction,"
189,Vivo,0.0,0.0,103.0,449406.0,"Animation,Family,Comedy,"
190,Chennai Express,18000000.0,62000000.0,141.0,205022.0,"Romance,Comedy,Action,"
191,City of God: 10 Years Later,0.0,0.0,69.0,300605.0,"Documentary,"
192,Esperando la carroza,0.0,0.0,87.0,13651.0,"Comedy,"
193,Lady Boss: The Jackie Collins Story,0.0,0.0,96.0,801646.0,"Documentary,"
194,Tango Feroz,0.0,0.0,124.0,73857.0,"Drama,Music,"
195,'76,0.0,0.0,94.0,253312.0,"Drama,Comedy,Science Fiction,"
196,Aftermath,10500000.0,261465.0,92.0,390051.0,"Drama,Thriller,"
197,American Masters: Inventing David Geffen,,,,,
198,Heavy,9300000.0,20100000.0,90.0,11827.0,"Animation,Science Fiction,Adventure,Fantasy,Music,"
199,Ije: The Journey,0.0,0.0,106.0,290768.0,"Drama,"
200,Pray Away,0.0,0.0,101.0,685264.0,"Documentary,"
201,Shiny_Flakes: The Teenage Drug Lord,0.0,0.0,96.0,850329.0,"Documentary,Crime,"
202,Beethoven,0.0,147214049.0,87.0,11806.0,"Family,Comedy,"
203,Beethoven's 2nd,15000000.0,118243066.0,89.0,10438.0,"Family,Comedy,"
204,Beowulf,70000000.0,195735876.0,115.0,2310.0,"Adventure,Action,Animation,"
205,Boyka: Undisputed,0.0,0.0,87.0,348893.0,"Action,Drama,"
206,Catch Me If You Can,52000000.0,352114312.0,141.0,640.0,"Drama,Crime,"
207,Cloudy with a Chance of Meatballs,78000000.0,248384621.0,95.0,109451.0,"Animation,Family,Comedy,"
208,Deep Blue Sea,5000000.0,0.0,100.0,703745.0,"Action,Horror,Science Fiction,"
209,Ferris Bueller's Day Off,6000000.0,70136369.0,103.0,9377.0,"Comedy,"
210,Five Feet Apart,7000000.0,91500000.0,116.0,527641.0,"Romance,Drama,"
211,Freedomland,37665000.0,14655628.0,113.0,9959.0,"Drama,Thriller,Crime,Mystery,"
212,Good Luck Chuck,25000000.0,59192128.0,101.0,10030.0,"Comedy,"
213,I missed you: Director's Cut,0.0,0.0,96.0,778913.0,"Romance,Drama,"
214,Inception,160000000.0,825532764.0,148.0,27205.0,"Action,Science Fiction,Adventure,"
215,Magnolia,37000000.0,48451803.0,189.0,334.0,"Drama,"
216,Major Payne,0.0,30112050.0,95.0,11008.0,"Adventure,Comedy,Family,"
217,My Girl,17000000.0,59490000.0,103.0,4032.0,"Comedy,Drama,"
218,My Girl 2,0.0,28000000.0,99.0,11317.0,"Comedy,Family,"
219,Open Season: Scared Silly,0.0,0.0,84.0,382517.0,"Animation,Comedy,Family,Adventure,"
220,Pineapple Express,27000000.0,101624843.0,111.0,10189.0,"Action,Comedy,Crime,"
221,Planet 51,70000000.0,104945765.0,91.0,16866.0,"Animation,Family,Comedy,Science Fiction,Adventure,"
222,Poms,0.0,8600192.0,91.0,574241.0,"Comedy,Drama,"
223,Seabiscuit,87000000.0,148336445.0,141.0,4464.0,"Drama,History,"
224,Space Cowboys,65000000.0,128884132.0,130.0,5551.0,"Action,Adventure,Thriller,"
225,Team America: World Police,32000000.0,50907422.0,98.0,3989.0,"Adventure,Action,Comedy,"
226,The Edge of Seventeen,9000000.0,18803648.0,105.0,376660.0,"Comedy,Drama,"
227,The Haunting in Connecticut 2: Ghosts of Georgia,9000000.0,0.0,101.0,150202.0,"Horror,Drama,Thriller,"
228,The Last Boy Scout,29000000.0,59509925.0,105.0,9319.0,"Action,Thriller,"
229,The Lincoln Lawyer,40000000.0,85412898.0,119.0,50348.0,"Crime,Drama,Thriller,"
230,The Losers,25000000.0,23580000.0,97.0,34813.0,"Action,Adventure,Crime,Mystery,Thriller,"
231,The Machinist,5000000.0,8203235.0,101.0,4553.0,"Thriller,Drama,"
232,The Net,22000000.0,110627965.0,114.0,1642.0,"Crime,Drama,Mystery,Thriller,Action,"
233,The Original Kings of Comedy,13000000.0,38251106.0,115.0,23618.0,"Comedy,Documentary,"
234,Valentine's Day,52000000.0,216485654.0,125.0,32856.0,"Comedy,Romance,"
235,The Lost Café,0.0,0.0,76.0,588079.0,"Comedy,Drama,"
236,The Vault,0.0,0.0,118.0,630004.0,"Crime,Action,Thriller,"
237,Eyes of a Thief,0.0,0.0,98.0,295621.0,"Drama,"
238,I'm Glad I Did,0.0,0.0,123.0,752973.0,"Documentary,"
239,Pomegranates and Myrrh,980000.0,0.0,95.0,74300.0,"Drama,"
240,Rurouni Kenshin: The Beginning,0.0,0.0,138.0,672322.0,"Action,Adventure,Drama,"
241,The Last Mercenary,0.0,0.0,110.0,729720.0,"Action,Comedy,"
242,Flower Girl,0.0,0.0,0.0,82100.0,"Comedy,Music,Romance,TV Movie,"
243,Resort to Love,0.0,0.0,101.0,785539.0,"Romance,Comedy,"
244,Bartkowiak,0.0,0.0,91.0,809968.0,"Action,Thriller,"
245,Fantastic Fungi,0.0,1096179.0,81.0,612654.0,"Documentary,"
246,Department,3200000.0,4800000.0,141.0,117784.0,"Action,Thriller,"
247,Hostage House,0.0,0.0,90.0,814853.0,"Thriller,TV Movie,"
248,Mimi,0.0,0.0,113.0,56153.0,"Comedy,"
249,The Operative,0.0,1431904.0,120.0,574207.0,"Drama,Thriller,"
250,Django Unchained,100000000.0,425368238.0,165.0,68718.0,"Drama,Western,"
251,A Second Chance:  Rivals!,0.0,0.0,89.0,588730.0,"Drama,Family,"
252,African America,0.0,0.0,97.0,853371.0,"Drama,"
253,Bankrolled,0.0,0.0,97.0,845422.0,"Comedy,"
254,Blood Red Sky,17739525.0,0.0,121.0,760883.0,"Horror,Thriller,Action,"
255,Kingdom: Ashin of the North,0.0,0.0,92.0,845222.0,"Drama,Fantasy,Thriller,"
256,The Last Letter From Your Lover,0.0,1451974.0,110.0,638449.0,"Drama,Romance,"
257,9to5: The Story of a Movement,0.0,0.0,89.0,682586.0,"Documentary,"
258,Chhota Bheem - Dinosaur World,0.0,0.0,65.0,852957.0,
259,Chhota Bheem - Neeli Pahaadi,0.0,0.0,63.0,852960.0,
260,Chhota Bheem & Ganesh,0.0,0.0,66.0,218088.0,"Animation,TV Movie,"
261,Chhota Bheem & Krishna: Mayanagari,0.0,0.0,66.0,218088.0,"Animation,TV Movie,"
262,Chhota Bheem & Krishna: Pataliputra- City of the Dead,0.0,0.0,66.0,218088.0,"Animation,TV Movie,"
263,Chhota Bheem And The Broken Amulet,0.0,0.0,63.0,852961.0,
264,Chhota Bheem And The Crown of Valhalla,0.0,0.0,64.0,852963.0,
265,Chhota Bheem and the Incan Adventure,0.0,0.0,0.0,401301.0,
266,Chhota Bheem and The ShiNobi Secret,0.0,0.0,63.0,852965.0,
267,Chhota Bheem Aur Hanuman,0.0,0.0,67.0,256863.0,"Animation,Fantasy,"
268,Chhota Bheem aur Krishna,0.0,0.0,69.0,614385.0,"Action,Adventure,Animation,Fantasy,"
269,Chhota Bheem aur Krishna vs Zimbara,,,,,
270,Chhota Bheem in African Safari,0.0,0.0,62.0,852969.0,
271,Chhota Bheem Ka Roosi Romanch,0.0,0.0,62.0,750224.0,"Animation,"
272,Chhota Bheem: Bheem vs Aliens,0.0,0.0,69.0,852970.0,
273,Chhota Bheem: Dholakpur to Kathmandu,0.0,0.0,0.0,329521.0,
274,Chhota Bheem: Dus Pe Dus,0.0,0.0,62.0,852974.0,
275,Chhota Bheem: Journey to Petra,0.0,0.0,67.0,852975.0,
276,Chhota Bheem: Master of Shaolin,0.0,0.0,75.0,852976.0,
277,Chhota Bheem: The Rise of Kirmada,0.0,0.0,68.0,852978.0,"Animation,"
278,Cousins,13000000.0,22030000.0,109.0,31674.0,"Comedy,Romance,"
279,Wannabe Courageous,0.0,0.0,89.0,620631.0,"Comedy,"
280,Words Bubble Up Like Soda Pop,0.0,0.0,87.0,579741.0,"Animation,Romance,Drama,"
281,Sanitation Day,250000.0,0.0,104.0,845377.0,"Thriller,Crime,"
282,Trollhunters: Rise of the Titans,0.0,0.0,106.0,730840.0,"Animation,Fantasy,Family,Action,Adventure,"
283,Milkwater,0.0,0.0,102.0,710415.0,"Drama,Comedy,"
284,The Tambour of Retribution,0.0,0.0,92.0,787726.0,"Drama,"
285,Cosmic Sin,20000000.0,349757.0,88.0,681887.0,"Action,Adventure,Science Fiction,"
286,2 Weeks in Lagos,0.0,0.0,115.0,669374.0,"Romance,Drama,Comedy,"
287,Deep,0.0,0.0,116.0,619979.0,"Drama,Mystery,Thriller,"
288,Fear Street Part 3: 1666,0.0,0.0,114.0,591275.0,"Mystery,Horror,"
289,La ley de Herodes,0.0,52000.0,123.0,14430.0,"Comedy,Crime,Mystery,"
290,The Beguiled,10500000.0,27397655.0,93.0,399019.0,"Drama,"
291,The Book of Henry,10000000.0,4596705.0,105.0,382614.0,"Drama,Crime,Thriller,"
292,The Twilight Saga: Breaking Dawn: Part 1,110000000.0,712171856.0,117.0,50619.0,"Adventure,Fantasy,Romance,"
293,The Twilight Saga: Breaking Dawn: Part 2,120000000.0,829747654.0,115.0,50620.0,"Adventure,Fantasy,Drama,Romance,"
294,The Twilight Saga: Eclipse,68000000.0,698491347.0,124.0,24021.0,"Adventure,Fantasy,Drama,Romance,"
295,The Twilight Saga: New Moon,50000000.0,709827462.0,131.0,18239.0,"Adventure,Fantasy,Drama,Romance,"
296,Twilight,37000000.0,393616788.0,122.0,8966.0,"Fantasy,Drama,Romance,"
297,A Perfect Fit,0.0,0.0,112.0,800669.0,"Romance,Comedy,Drama,"
298,Cheech & Chong's Still Smokin,0.0,41675194.0,99.0,13612.0,"Action,Adventure,Comedy,"
299,Emicida: AmarElo - Live in São Paulo,0.0,0.0,99.0,845417.0,"Music,Documentary,"
300,Lift Like a Girl,0.0,0.0,93.0,728886.0,"Documentary,"
301,My Amanda,0.0,0.0,90.0,843808.0,"Romance,Drama,"
302,Surf's Up,85000000.0,149044513.0,85.0,9408.0,"Animation,Comedy,Family,"
303,The Unknown Saint,0.0,0.0,100.0,596876.0,"Comedy,Drama,"
304,This Changes Everything,64988.0,125348.0,97.0,541577.0,"Documentary,"
305,A Classic Horror Story,0.0,0.0,95.0,768334.0,"Horror,Mystery,"
306,Gunpowder Milkshake,30000000.0,1015760.0,114.0,574060.0,"Action,Crime,Thriller,"
307,Private Network: Who Killed Manuel Buendía?,0.0,0.0,100.0,842063.0,"Documentary,History,"
308,The Guide to the Perfect Family,0.0,0.0,102.0,633954.0,"Comedy,Drama,"
309,American Woman,0.0,0.0,111.0,339976.0,"Drama,"
310,Bridgerton - The Afterparty,,,,,
311,Day of Destiny,0.0,0.0,110.0,846507.0,"Science Fiction,Comedy,"
312,Born to Play,0.0,0.0,92.0,720441.0,"Documentary,"
313,American Ultra,28000000.0,27139524.0,96.0,261392.0,"Comedy,Action,"
314,The Stand-Up,0.0,0.0,0.0,1055334.0,"Drama,"
315,The Tour,0.0,3002884.0,106.0,249688.0,"Drama,"
316,Fear Street Part 2: 1978,0.0,0.0,110.0,591274.0,"Mystery,Horror,Fantasy,"
317,Finding Hubby,0.0,0.0,104.0,845414.0,"Comedy,Romance,"
318,How I Became a Superhero,18000000.0,0.0,101.0,641501.0,"Science Fiction,Adventure,Action,Comedy,Thriller,"
319,Last Summer,0.0,0.0,109.0,502292.0,"Romance,Comedy,"
320,Lee Su-geun: The Sense Coach,0.0,0.0,45.0,840611.0,"Comedy,"
321,Lethal Love,0.0,0.0,87.0,849506.0,"Thriller,TV Movie,"
322,Ratchet and Clank,0.0,0.0,23.0,796272.0,"Animation,Adventure,Action,"
323,Back to Q82,0.0,0.0,105.0,545380.0,"Comedy,Science Fiction,"
324,Home Again,12000000.0,27020284.0,97.0,427900.0,"Comedy,Drama,Romance,"
325,Midnight Sun,2800000.0,27365467.0,91.0,419478.0,"Romance,Drama,"
326,Rock the Kasbah,15000000.0,3020664.0,100.0,253414.0,"Comedy,Music,War,"
327,Awon Boyz,0.0,0.0,39.0,848702.0,"Documentary,"
328,Brick Mansions,28000000.0,68896829.0,90.0,254473.0,"Action,Crime,Drama,"
329,Clash,125000000.0,493214993.0,106.0,18823.0,"Adventure,Fantasy,Action,"
330,Major Grom: Plague Doctor,5000000.0,4493306.0,136.0,529106.0,"Action,Adventure,"
331,Mama Drama,0.0,0.0,105.0,848696.0,"Drama,"
332,Tango With Me,0.0,0.0,104.0,619161.0,
333,Therapy,2000000.0,1340000.0,97.0,364470.0,"Science Fiction,Adventure,Action,"
334,This Little Love Of Mine,0.0,0.0,91.0,806643.0,"Romance,Comedy,"
335,Three Thieves,0.0,0.0,108.0,796733.0,"Crime,Comedy,"
336,A Land Imagined,0.0,0.0,95.0,537526.0,"Mystery,Drama,Thriller,"
337,Har Kisse Ke Hisse: Kaamyaab,0.0,0.0,109.0,598859.0,"Comedy,Drama,"
338,Rehmataan,0.0,0.0,0.0,880991.0,
339,Return of the Prodigal Son,0.0,0.0,132.0,700248.0,"Drama,"
340,Rise: Ini Kalilah,0.0,0.0,102.0,548001.0,"Drama,"
341,Si Doel the Movie 2,0.0,0.0,95.0,599811.0,"Drama,Comedy,Family,Romance,"
342,Truckbhar Swapna,0.0,0.0,128.0,589815.0,"Drama,Family,"
343,Ujala,0.0,0.0,142.0,486250.0,
344,Fear Street Part 1: 1994,0.0,0.0,107.0,591273.0,"Mystery,Horror,Fantasy,"
345,Haseen Dillruba,0.0,0.0,136.0,695969.0,"Mystery,Crime,Thriller,Romance,"
346,Holiday on Mars,0.0,0.0,93.0,727246.0,"Comedy,Science Fiction,"
347,RattleSnake - The Ahanna Story,0.0,0.0,135.0,800415.0,"Action,Crime,"
348,Snowpiercer,39200000.0,86758912.0,127.0,110415.0,"Action,Science Fiction,Drama,"
349,The 8th Night,0.0,0.0,115.0,604360.0,"Mystery,Thriller,Horror,"
350,Winchester,3500000.0,44019588.0,100.0,416234.0,"Horror,Thriller,"
351,6 Bullets,10000000.0,0.0,115.0,127521.0,"Thriller,Action,Crime,"
352,Air Force One,85000000.0,315156409.0,124.0,9772.0,"Action,Thriller,"
353,Audible,0.0,0.0,39.0,820492.0,"Documentary,"
354,Austin Powers in Goldmember,63000000.0,296938801.0,93.0,818.0,"Comedy,Crime,Science Fiction,"
355,Austin Powers: International Man of Mystery,16500000.0,67711748.0,94.0,816.0,"Science Fiction,Comedy,Crime,"
356,Austin Powers: The Spy Who Shagged Me,33000000.0,312016928.0,95.0,817.0,"Adventure,Comedy,Crime,Science Fiction,"
357,Boogie Nights,15000000.0,43101594.0,156.0,4995.0,"Drama,"
358,Charlie's Angels,92000000.0,264105545.0,98.0,4327.0,"Action,Adventure,Comedy,Crime,Thriller,"
359,Congo,50000000.0,152022101.0,109.0,10329.0,"Action,Adventure,Science Fiction,"
360,Dennis the Menace,35000000.0,117270765.0,94.0,12139.0,"Family,Comedy,"
361,Dreamy Eyes,0.0,0.0,117.0,618010.0,"Drama,Romance,"
362,Dynasty Warriors,38504400.0,3310000.0,118.0,525660.0,"Action,Adventure,Fantasy,"
363,Hampstead,0.0,6335171.0,102.0,441728.0,"Comedy,Romance,"
364,Kung Fu Panda,130000000.0,631744560.0,90.0,9502.0,"Action,Adventure,Animation,Family,Comedy,"
365,Kung Fu Panda 2,150000000.0,665692281.0,91.0,49444.0,"Animation,Family,"
366,Life as We Know It,38000000.0,105734416.0,114.0,38408.0,"Comedy,Romance,Drama,"
367,Mary Magdalene,0.0,11710110.0,120.0,407439.0,"Drama,History,"
368,Memoirs of a Geisha,85000000.0,162242962.0,146.0,1904.0,"Drama,Romance,History,"
369,Midnight Run,30000000.0,38413606.0,126.0,9013.0,"Adventure,Comedy,Crime,Action,Thriller,"
370,Mobile Suit Gundam Hathaway,0.0,0.0,96.0,685274.0,"Animation,Action,Drama,Science Fiction,"
371,Mortal Kombat,20000000.0,83601013.0,110.0,460465.0,"Action,Fantasy,Adventure,"
372,Mother's Day,25000000.0,48782670.0,118.0,353069.0,"Comedy,Drama,Romance,"
373,No Strings Attached,25000000.0,149228077.0,107.0,41630.0,"Comedy,Romance,"
374,Not Another Teen Movie,16000000.0,66468332.0,89.0,11397.0,"Comedy,"
375,Ophelia,12000000.0,242115.0,114.0,428836.0,"Drama,Romance,History,"
376,Pet Sematary 2,11500000.0,57469467.0,103.0,8913.0,"Horror,Drama,"
377,Red Joan,0.0,0.0,101.0,494974.0,"Thriller,History,"
378,Seven Pounds,55000000.0,168167691.0,123.0,11321.0,"Drama,"
379,She's Out of My League,20000000.0,49779728.0,104.0,34016.0,"Romance,Comedy,"
380,Snow Day,13000000.0,62464731.0,89.0,15489.0,"Comedy,Family,Adventure,"
381,Star Trek,150000000.0,385680446.0,127.0,13475.0,"Science Fiction,Action,Adventure,"
382,Stuart Little,133000000.0,300135367.0,84.0,10137.0,"Family,Fantasy,Comedy,Adventure,"
383,Sword of Trust,0.0,0.0,88.0,575942.0,"Comedy,"
384,Talladega Nights: The Ballad of Ricky Bobby,72500000.0,162966177.0,106.0,9718.0,"Comedy,"
385,The American,20000000.0,67876281.0,104.0,27579.0,"Crime,Drama,Thriller,"
386,The Best of Enemies,10000000.0,0.0,133.0,458131.0,"Drama,History,"
387,The Game,0.0,0.0,87.0,844396.0,"Science Fiction,Horror,"
388,The Karate Kid,40000000.0,359126022.0,140.0,38575.0,"Action,Adventure,Drama,Family,"
389,The Karate Kid Part II,13000000.0,115103979.0,113.0,8856.0,"Adventure,Drama,Action,Romance,Family,"
390,The Karate Kid Part III,12500000.0,38956288.0,112.0,10495.0,"Action,Family,Drama,Adventure,"
391,The Life of David Gale,50000000.0,38955598.0,130.0,11615.0,"Drama,Thriller,Crime,"
392,The Long Riders,10000000.0,15795189.0,99.0,14729.0,"Western,Crime,Action,"
393,The Queen,15000000.0,123384128.0,103.0,1165.0,"Drama,History,"
394,The Strangers,9000000.0,82391145.0,86.0,10665.0,"Horror,Mystery,Thriller,"
395,The Sum of All Fears,68000000.0,193921372.0,124.0,4614.0,"Thriller,Action,Drama,"
396,The Tourist,100000000.0,278731369.0,103.0,37710.0,"Action,Thriller,Romance,"
397,Underworld,70000000.0,160112671.0,88.0,52520.0,"Fantasy,Action,Horror,"
398,Underworld: Awakening,70000000.0,160112671.0,88.0,52520.0,"Fantasy,Action,Horror,"
399,Underworld: Rise of the Lycans,35000000.0,92158961.0,92.0,12437.0,"Fantasy,Action,Thriller,"
400,Voiceless,250000.0,418940.0,107.0,401032.0,"Drama,"
401,What Dreams May Come,85000000.0,71485043.0,113.0,12159.0,"Drama,Fantasy,Romance,"
402,Why Do Fools Fall in Love,0.0,12413650.0,116.0,46702.0,"Drama,Romance,"
403,Working Title,0.0,0.0,60.0,669354.0,"Comedy,"
404,America: The Motion Picture,0.0,0.0,98.0,739542.0,"Animation,Action,Comedy,"
405,Deranged,200000.0,0.0,83.0,39844.0,"Crime,Horror,Thriller,"
406,Lying and Stealing,3000000.0,0.0,100.0,509874.0,"Crime,Comedy,Drama,"
407,Mommy Issues,0.0,0.0,89.0,826888.0,"Comedy,"
408,Prime Time,0.0,0.0,93.0,745078.0,"Drama,Thriller,"
409,A Way Back Home,0.0,0.0,82.0,845616.0,"Drama,"
410,Killing Them Softly,15000000.0,37930465.0,97.0,64689.0,"Crime,Thriller,"
411,Wanted,75000000.0,342463063.0,110.0,8909.0,"Action,Thriller,Crime,"
412,Into the Wind,0.0,0.0,53.0,54681.0,"Documentary,"
413,Wonder Boy,0.0,0.0,99.0,639947.0,"Documentary,"
414,Here Comes the Rain,0.0,0.0,100.0,57301.0,"Drama,"
415,The Ice Road,0.0,7502846.0,108.0,646207.0,"Action,Thriller,"
416,Sisters on Track,0.0,0.0,96.0,816518.0,"Documentary,"
417,The Seventh Day,0.0,0.0,87.0,645856.0,"Horror,"
418,Good on Paper,0.0,0.0,92.0,823461.0,"Comedy,Romance,"
419,Murder by the Coast,0.0,0.0,88.0,830645.0,"Documentary,Crime,History,Mystery,"
420,The House of Flowers: The Movie,0.0,0.0,86.0,833971.0,"Drama,"
421,Broken,50000000.0,150270147.0,108.0,9208.0,"Action,"
422,O Vendedor de Sonhos,0.0,0.0,96.0,418896.0,"Drama,"
423,Osuofia in London,0.0,0.0,84.0,192830.0,"Comedy,"
424,Osuofia in London II,,,,,
425,#Selfie,,,,,
426,#Selfie 69,,,,,
